local,rooms,price,area,restroom,status,kind,movel
" Buarcos e São Julião, Figueira da Foz, Coimbra",T1,560,55,1,Usado,apartamento,arrendar
" Buarcos e São Julião, Figueira da Foz, Coimbra",T2,700,80,1,Usado,apartamento,arrendar
" Buarcos e São Julião, Figueira da Foz, Coimbra",T3,600,90,2,Usado,apartamento,arrendar
" Tavarede, Figueira da Foz, Coimbra",T3,700,120,1,"

",apartamento,arrendar
" Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu), Coimbra",T3,650,120,2,Usado,apartamento,arrendar
" Lousã e Vilarinho, Lousã, Coimbra",T2,380,"97,50",2,"
                                                                                                        Remax Montanha                                                                                        ",apartamento,arrendar
" Santo António dos Olivais, Coimbra",T0,455,45,1,Novo,apartamento,arrendar
" Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu), Coimbra",T1,580,46,1,Usado,apartamento,arrendar
" Santo António dos Olivais, Coimbra",T3,850,96,2,Usado,apartamento,arrendar
" Eiras e São Paulo de Frades, Coimbra",T3,520,75,1,Usado,apartamento,arrendar
" Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu), Coimbra",T2,500,75,1,Usado,apartamento,arrendar
" Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu), Coimbra",T3,850,120,1,Usado,apartamento,arrendar
" Eiras e São Paulo de Frades, Coimbra",T1,450,75,1,Usado,apartamento,arrendar
" Santa Clara e Castelo Viegas, Coimbra",T2,590,"80,64",1,Usado,apartamento,arrendar
" Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu), Coimbra",T3,850,120,2,Usado,apartamento,arrendar
" Santo António dos Olivais, Coimbra",T0,350,25,1,Renovado,apartamento,arrendar
" Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu), Coimbra",T3,1300,150,3,Renovado,apartamento,arrendar
" Eiras e São Paulo de Frades, Coimbra",T1,400,70,1,Usado,apartamento,arrendar
" Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu), Coimbra",T0,350,50,1,Novo,apartamento,arrendar
" Santo António dos Olivais, Coimbra",T2,800,108,,"

",apartamento,arrendar
" Santo António dos Olivais, Coimbra",T2,900,98,,"
",apartamento,arrendar
" Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu), Coimbra",T1,500,30,1,Renovado,apartamento,arrendar
" Eiras e São Paulo de Frades, Coimbra",T1,400,40,1,"

",apartamento,arrendar
" Eiras e São Paulo de Frades, Coimbra",T3,480,88,2,Usado,apartamento,arrendar
" Tavarede, Figueira da Foz, Coimbra",T3,500,97,2,Usado,apartamento,arrendar
" Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu), Coimbra",T1,500,"26,87",1,Renovado,apartamento,arrendar
" Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu), Coimbra",T1,500,"29,08",1,Renovado,apartamento,arrendar
" Eiras e São Paulo de Frades, Coimbra",T1,450,45,1,Renovado,apartamento,arrendar
" Eiras e São Paulo de Frades, Coimbra",T1,450,70,1,Usado,apartamento,arrendar
" Santo António dos Olivais, Coimbra",T1,400,65,1,Usado,apartamento,arrendar
" São Martinho do Bispo e Ribeira de Frades, Coimbra",T1,450,60,1,"

",apartamento,arrendar
" Santo António dos Olivais, Coimbra",T3,700,100,,,apartamento,arrendar
" Arganil, Coimbra",T2,450,66,1,Novo,apartamento,arrendar
" Buarcos e São Julião, Figueira da Foz, Coimbra",T1,350,50,,,apartamento,arrendar
" Santo António dos Olivais, Coimbra",T2,600,80,1,"

",apartamento,arrendar
" Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu), Coimbra",T1,450,"25,63",1,"
                                                                                                        RE/MAX + Grupo Vantagem                                                                                        ",apartamento,arrendar
" Santo António dos Olivais, Coimbra",T3,600,80,1,Renovado,apartamento,arrendar
" Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu), Coimbra",T0,350,30,1,Usado,apartamento,arrendar
" Eiras e São Paulo de Frades, Coimbra",T0,360,50,1,"

",apartamento,arrendar
" Santo António dos Olivais, Coimbra",T4,850,150,2,Renovado,apartamento,arrendar
" Santa Clara e Castelo Viegas, Coimbra",T2,950,90,2,Usado,apartamento,arrendar
" Buarcos e São Julião, Figueira da Foz, Coimbra",T2,550,83,1,Usado,apartamento,arrendar
" Buarcos e São Julião, Figueira da Foz, Coimbra",T2,500,75,1,Usado,apartamento,arrendar
" Buarcos e São Julião, Figueira da Foz, Coimbra",T2,500,74,1,Usado,apartamento,arrendar
" Eiras e São Paulo de Frades, Coimbra",T1,450,70,1,Usado,apartamento,arrendar
" Santo António dos Olivais, Coimbra",T1,500,36,1,Usado,apartamento,arrendar
" Santo António dos Olivais, Coimbra",T3,550,90,2,Usado,apartamento,arrendar
" Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu), Coimbra",T4,850,95,1,Usado,apartamento,arrendar
" Trouxemil e Torre de Vilela, Coimbra",T2,300,100,1,"

",apartamento,arrendar
" Santo António dos Olivais, Coimbra",T2,600,72,1,Renovado,apartamento,arrendar
" Santo António dos Olivais, Coimbra",T0,470,50,1,Usado,apartamento,arrendar
" Santo António dos Olivais, Coimbra",T1,550,92,1,Renovado,apartamento,arrendar
" Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu), Coimbra",T0,180,"15,40",1,"
                                            Anúncio particular                                    ",apartamento,arrendar
" Ceira, Coimbra",T1,450,60,1,Renovado,apartamento,arrendar
" Santo António dos Olivais, Coimbra",T1,550,90,1,Renovado,apartamento,arrendar
" Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu), Coimbra",T1,420,50,1,Usado,apartamento,arrendar
" Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu), Coimbra",T2,650,80,1,Renovado,apartamento,arrendar
" Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu), Coimbra",T4,800,120,,"

",apartamento,arrendar
" Santo António dos Olivais, Coimbra",T3,1250,110,,,apartamento,arrendar
" Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu), Coimbra",T1,550,31,1,Renovado,apartamento,arrendar
" Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu), Coimbra",T1,550,30,1,Renovado,apartamento,arrendar
" Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu), Coimbra",T1,500,"27,98",1,Renovado,apartamento,arrendar
" Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu), Coimbra",T1,500,"29,42",1,Renovado,apartamento,arrendar
" Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu), Coimbra",T1,550,80,1,Renovado,apartamento,arrendar
" Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu), Coimbra",T4,850,110,,,apartamento,arrendar
" Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu), Coimbra",T2,650,80,2,Renovado,apartamento,arrendar
" Santo António dos Olivais, Coimbra",T3,800,155,2,Renovado,apartamento,arrendar
" Cantanhede e Pocariça, Cantanhede, Coimbra",T0,370,25,,"

",apartamento,arrendar
" Santa Clara e Castelo Viegas, Coimbra",T2,475,80,1,Renovado,apartamento,arrendar
" Ceira, Coimbra",T1,450,60,1,Renovado,apartamento,arrendar
" Santo António dos Olivais, Coimbra",T1,470,70,1,Usado,apartamento,arrendar
" Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu), Coimbra",T1,380,30,1,Renovado,apartamento,arrendar
" Santo António dos Olivais, Coimbra",T0,500,45,1,Usado,apartamento,arrendar
" Santo António dos Olivais, Coimbra",T1,550,70,1,Usado,apartamento,arrendar
" Buarcos e São Julião, Figueira da Foz, Coimbra",T1,400,65,1,Renovado,apartamento,arrendar
" Tábua, Coimbra",T2,284,100,1,Renovado,apartamento,arrendar
" Murtede, Cantanhede, Coimbra",T3,650,170,2,Renovado,apartamento,arrendar
" Santo António dos Olivais, Coimbra",T3,700,115,2,Usado,apartamento,arrendar
" Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu), Coimbra",T0,420,40,1,Novo,apartamento,arrendar
" São Martinho do Bispo e Ribeira de Frades, Coimbra",T2,550,70,1,Renovado,apartamento,arrendar
" Santo António dos Olivais, Coimbra",T0,330,16,1,Usado,apartamento,arrendar
" Alfarelos, Soure, Coimbra",T2,300,63,1,Usado,apartamento,arrendar
" Cantanhede e Pocariça, Cantanhede, Coimbra",T1,450,1,1,Renovado,apartamento,arrendar
" Santo António dos Olivais, Coimbra",T1,525,1,1,"
                                            Anúncio particular                                    ",apartamento,arrendar
" Santo António dos Olivais, Coimbra",T1,425,50,1,Usado,apartamento,arrendar
" Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu), Coimbra",T4,,150,2,Usado,apartamento,arrendar
" São Martinho do Bispo e Ribeira de Frades, Coimbra",T3,600,120,2,Renovado,apartamento,arrendar
" Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu), Coimbra",T0,495,45,,,apartamento,arrendar
" Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu), Coimbra",T1,500,"26,16",1,Renovado,apartamento,arrendar
" Santo António dos Olivais, Coimbra",T1,,38,,,apartamento,arrendar
" Tavarede, Figueira da Foz, Coimbra",T1,330,50,1,Renovado,apartamento,arrendar
" Buarcos e São Julião, Figueira da Foz, Coimbra",T3,500,80,,"

",apartamento,arrendar
" Lousã e Vilarinho, Lousã, Coimbra",T1,265,55,1,Renovado,apartamento,arrendar
" Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu), Coimbra",T1,480,45,1,"
                                            Anúncio particular                                    ",apartamento,arrendar
" Eiras e São Paulo de Frades, Coimbra",T2,450,60,1,Usado,apartamento,arrendar
" Santo António dos Olivais, Coimbra",T2,750,95,1,Usado,apartamento,arrendar
" São Martinho do Bispo e Ribeira de Frades, Coimbra",T0,220,40,1,Renovado,apartamento,arrendar
" Santo António dos Olivais, Coimbra",T1,570,70,1,Usado,apartamento,arrendar
" Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu), Coimbra",T0,300,20,1,Usado,apartamento,arrendar
" Santo António dos Olivais, Coimbra",T1,400,70,1,Usado,apartamento,arrendar
" Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu), Coimbra",T1,490,25,,,apartamento,arrendar
" Eiras e São Paulo de Frades, Coimbra",T1,450,70,,,apartamento,arrendar
" São Martinho do Bispo e Ribeira de Frades, Coimbra",T2,480,90,,Casas de Banho: 2,apartamento,arrendar
" Miranda do Corvo, Coimbra",T2,,80,,Casas de Banho: 2,apartamento,arrendar
" Santo António dos Olivais, Coimbra",T4,700,124,2,Renovado,apartamento,arrendar
" Praia de Mira, Mira, Coimbra",T3,550,145,2,"

",apartamento,arrendar
" Buarcos e São Julião, Figueira da Foz, Coimbra",T1,280,"43,02",1,Usado,apartamento,arrendar
" Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu), Coimbra",T0,400,45,1,Usado,apartamento,arrendar
" Lousã e Vilarinho, Lousã, Coimbra",T1,220,50,1,Renovado,apartamento,arrendar
" São Martinho do Bispo e Ribeira de Frades, Coimbra",T2,600,80,1,Usado,apartamento,arrendar
" Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu), Coimbra",T2,680,110,,"

",apartamento,arrendar
" São Pedro, Figueira da Foz, Coimbra",T2,300,60,,"

",apartamento,arrendar
" Évora (São Mamede, Sé, São Pedro e Santo Antão), Évora",T2,550,66,1,Renovado,apartamento,arrendar
" Montoito, Redondo, Évora",T2,500,45,2,Novo,apartamento,arrendar
" Malagueira e Horta das Figueiras, Évora",T4,1200,130,2,Usado,apartamento,arrendar
" Arraiolos, Évora",T2,350,80,1,Usado,apartamento,arrendar
" Malagueira e Horta das Figueiras, Évora",T2,850,70,2,"

",apartamento,arrendar
" Malagueira e Horta das Figueiras, Évora",T2,800,59,1,"
                                                                                                        Casas de Sonho - Sociedade de Mediação Imobiliária                                                                                        ",apartamento,arrendar
" Évora (São Mamede, Sé, São Pedro e Santo Antão), Évora",T2,700,90,1,Usado,apartamento,arrendar
" Malagueira e Horta das Figueiras, Évora",T1,600,70,1,"
                                            Anúncio particular                                    ",apartamento,arrendar
" Almancil, Loulé, Faro",T3,1500,1,3,Novo,apartamento,arrendar
" Olhão, Faro",T3,1100,170,2,Usado,apartamento,arrendar
" Conceição e Cabanas de Tavira, Tavira, Faro",T1,196000,60,1,Usado,apartamento,arrendar
" Monte Gordo, Vila Real de Santo António, Faro",T2,450,73,1,Usado,apartamento,arrendar
" Portimão, Faro",T3,860000,"112,98",3,Novo,apartamento,arrendar
" Portimão, Faro",T0,750,47,1,Usado,apartamento,arrendar
" Altura, Castro Marim, Faro",T1,500,"67,20",1,Usado,apartamento,arrendar
" Vila Nova de Cacela, Vila Real de Santo António, Faro",T3,,90,2,Usado,apartamento,arrendar
" Olhão, Faro",T2,1500,"115,70",2,Usado,apartamento,arrendar
" Conceição e Cabanas de Tavira, Tavira, Faro",T2,800,"98,70",,,apartamento,arrendar
" Tavira (Santa Maria e Santiago), Tavira, Faro",T2,900,94,,,apartamento,arrendar
" Portimão, Faro",T3,1000,110,3,"
                                                                                                        Expogroup Algarve                                                                                        ",apartamento,arrendar
" Portimão, Faro",T3,1850,227,4,Renovado,apartamento,arrendar
" Faro (Sé e São Pedro), Faro",T1,750,"117,32",,,apartamento,arrendar
" Quarteira, Loulé, Faro",T2,1650,123,2,Usado,apartamento,arrendar
" Santa Bárbara de Nexe, Faro",T3,1250,"83,68",2,Novo,apartamento,arrendar
" Portimão, Faro",T2,1700,"115,25",2,Novo,apartamento,arrendar
" Vila Real de Santo António, Faro",T3,730,"77,81",2,Usado,apartamento,arrendar
" Vila Real de Santo António, Faro",T3,730,"77,67",2,Usado,apartamento,arrendar
" Conceição e Cabanas de Tavira, Tavira, Faro",T2,750,"69,50",1,Usado,apartamento,arrendar
" Conceição e Cabanas de Tavira, Tavira, Faro",T1,650,53,1,Usado,apartamento,arrendar
" Quarteira, Loulé, Faro",T1,650,68,1,"
                                            Anúncio particular                                    ",apartamento,arrendar
" São Gonçalo de Lagos, Lagos, Faro",T2,1040,90,2,"

",apartamento,arrendar
" São Clemente, Loulé, Faro",T2,1100,90,2,Novo,apartamento,arrendar
" Vila Real de Santo António, Faro",T3,730,"77,81",2,Usado,apartamento,arrendar
" Quarteira, Loulé, Faro",T2,800,"58,39",,"
                                                                                                        Top Housers                                                                                        ",apartamento,arrendar
" Quarteira, Loulé, Faro",T3,3000,150,3,Usado,apartamento,arrendar
" Vila Real de Santo António, Faro",T3,730,78,2,Usado,apartamento,arrendar
" Portimão, Faro",T1,800,50,,"

",apartamento,arrendar
" Quarteira, Loulé, Faro",T2,1250,100,2,Usado,apartamento,arrendar
" Tavira (Santa Maria e Santiago), Tavira, Faro",T2,550,75,1,Usado,apartamento,arrendar
" Albufeira e Olhos de Água, Albufeira, Faro",T2,1200,58,1,Renovado,apartamento,arrendar
" Armação de Pêra, Silves, Faro",T2,800,75,1,Usado,apartamento,arrendar
" Quarteira, Loulé, Faro",T3,1300,"85,60",2,Usado,apartamento,arrendar
" Paderne, Albufeira, Faro",T2,1000,"60,80",2,Usado,apartamento,arrendar
" Quarteira, Loulé, Faro",T2,2150,121,1,Usado,apartamento,arrendar
" Quarteira, Loulé, Faro",T1,750,50,1,Usado,apartamento,arrendar
" Quarteira, Loulé, Faro",T0,800,60,1,Novo,apartamento,arrendar
" Quarteira, Loulé, Faro",T2,1900,123,2,Usado,apartamento,arrendar
" Conceição e Cabanas de Tavira, Tavira, Faro",T2,750,63,1,"

",apartamento,arrendar
" Conceição e Cabanas de Tavira, Tavira, Faro",T2,800,"64,80",1,Usado,apartamento,arrendar
" Porches, Lagoa (Algarve), Faro",T1,650,52,1,Usado,apartamento,arrendar
" Luz, Lagos, Faro",T2,850,89,2,Novo,apartamento,arrendar
" Conceição e Cabanas de Tavira, Tavira, Faro",T1,650,52,1,Usado,apartamento,arrendar
" Conceição e Cabanas de Tavira, Tavira, Faro",T2,850,"67,12",1,Usado,apartamento,arrendar
" Luz de Tavira e Santo Estêvão, Tavira, Faro",T2,700,"84,40",2,Usado,apartamento,arrendar
" Quarteira, Loulé, Faro",T1,850,66,,Casas de Banho: 1,apartamento,arrendar
" Quarteira, Loulé, Faro",T1,900,80,1,"

",apartamento,arrendar
" Tavira (Santa Maria e Santiago), Tavira, Faro",T2,850,"88,94",2,Usado,apartamento,arrendar
" Conceição e Cabanas de Tavira, Tavira, Faro",T1,700,"75,66",1,Usado,apartamento,arrendar
" Albufeira e Olhos de Água, Albufeira, Faro",T2,900,84,1,"
                                                                                                        Expogroup Algarve                                                                                        ",apartamento,arrendar
" Quarteira, Loulé, Faro",T2,894,80,2,"

",apartamento,arrendar
" Quarteira, Loulé, Faro",T2,900,62,3,"

",apartamento,arrendar
" Quarteira, Loulé, Faro",T0,750,37,1,"

",apartamento,arrendar
" Quarteira, Loulé, Faro",T2,900,72,1,"

",apartamento,arrendar
" Tavira (Santa Maria e Santiago), Tavira, Faro",T1,650,"56,98",1,Usado,apartamento,arrendar
" Altura, Castro Marim, Faro",T2,650,60,1,Usado,apartamento,arrendar
" Vila Real de Santo António, Faro",T3,730,78,2,Usado,apartamento,arrendar
" Quarteira, Loulé, Faro",T1,825,64,1,Usado,apartamento,arrendar
" Conceição e Cabanas de Tavira, Tavira, Faro",T2,650,"80,90",2,Usado,apartamento,arrendar
" Conceição e Cabanas de Tavira, Tavira, Faro",T2,650,"80,90",2,Usado,apartamento,arrendar
" Castro Marim, Faro",T2,650,60,1,Usado,apartamento,arrendar
" Conceição e Cabanas de Tavira, Tavira, Faro",T2,1000,58,1,Novo,apartamento,arrendar
" Armação de Pêra, Silves, Faro",T2,775,"78,55",1,Usado,apartamento,arrendar
" Quarteira, Loulé, Faro",T2,1250,100,2,Usado,apartamento,arrendar
" Quarteira, Loulé, Faro",T1,1300,93,2,Usado,apartamento,arrendar
" Monte Gordo, Vila Real de Santo António, Faro",T2,650,"91,60",2,Usado,apartamento,arrendar
" Porches, Lagoa (Algarve), Faro",T0,500,40,1,Usado,apartamento,arrendar
" Portimão, Faro",T2,850,68,1,Renovado,apartamento,arrendar
" Faro (Sé e São Pedro), Faro",T3,800,"82,26",2,"
                                                                                                        Expogroup Algarve                                                                                        ",apartamento,arrendar
" Albufeira e Olhos de Água, Albufeira, Faro",T4,1250,"138,71",2,Renovado,apartamento,arrendar
" Quarteira, Loulé, Faro",T2,950,96,2,"

",apartamento,arrendar
" Quarteira, Loulé, Faro",T2,2750,115,3,Novo,apartamento,arrendar
" Monte Gordo, Vila Real de Santo António, Faro",T4,790,92,2,Usado,apartamento,arrendar
" Vila Real de Santo António, Faro",T3,730,78,1,Usado,apartamento,arrendar
" Quarteira, Loulé, Faro",T3,2000,141,2,Usado,apartamento,arrendar
" Albufeira e Olhos de Água, Albufeira, Faro",T2,850,95,1,Usado,apartamento,arrendar
" Albufeira e Olhos de Água, Albufeira, Faro",T1,650,84,1,Usado,apartamento,arrendar
" Quarteira, Loulé, Faro",T2,2500,121,2,Usado,apartamento,arrendar
" Portimão, Faro",T2,700,60,1,Usado,apartamento,arrendar
" Mexilhoeira Grande, Portimão, Faro",T1,750,50,1,Usado,apartamento,arrendar
" Albufeira e Olhos de Água, Albufeira, Faro",T3,950,"93,50",2,Usado,apartamento,arrendar
" Albufeira e Olhos de Água, Albufeira, Faro",T1,650,43,1,Usado,apartamento,arrendar
" Ferragudo, Lagoa (Algarve), Faro",T2,600,75,1,Usado,apartamento,arrendar
" Quarteira, Loulé, Faro",T2,2000,99,3,Usado,apartamento,arrendar
" Conceição e Cabanas de Tavira, Tavira, Faro",T1,450,"48,93",1,Usado,apartamento,arrendar
" Conceição e Cabanas de Tavira, Tavira, Faro",T2,550,"87,94",1,Usado,apartamento,arrendar
" Conceição e Cabanas de Tavira, Tavira, Faro",T0,550,40,1,Renovado,apartamento,arrendar
" Santa Luzia, Tavira, Faro",T1,500,"69,39",1,Usado,apartamento,arrendar
" Porches, Lagoa (Algarve), Faro",T1,600,65,1,Novo,apartamento,arrendar
" Porches, Lagoa (Algarve), Faro",T1,600,65,1,Novo,apartamento,arrendar
" Conceição e Cabanas de Tavira, Tavira, Faro",T2,550,"87,94",1,Usado,apartamento,arrendar
" Conceição e Cabanas de Tavira, Tavira, Faro",T2,650,70,1,Usado,apartamento,arrendar
" Conceição e Cabanas de Tavira, Tavira, Faro",T1,450,"48,93",1,Usado,apartamento,arrendar
" Conceição e Cabanas de Tavira, Tavira, Faro",T2,600,81,2,Usado,apartamento,arrendar
" Luz, Lagos, Faro",T0,550,36,1,"
                                                                                                        Expogroup Algarve                                                                                        ",apartamento,arrendar
" Portimão, Faro",T2,800,82,1,Renovado,apartamento,arrendar
" Quarteira, Loulé, Faro",T2,850,90,2,Usado,apartamento,arrendar
" Quarteira, Loulé, Faro",T2,1600,83,2,Usado,apartamento,arrendar
" Monte Gordo, Vila Real de Santo António, Faro",T2,,"52,50",1,Usado,apartamento,arrendar
" Armação de Pêra, Silves, Faro",T1,700,67,1,"

",apartamento,arrendar
" Quarteira, Loulé, Faro",T1,570,"57,40",1,"
                                                                                                        REMAX LOULÉ                                                                                        ",apartamento,arrendar
" Portimão, Faro",T2,850,"74,50",1,"
                                                                                                        REMAX LOULÉ                                                                                        ",apartamento,arrendar
" Quarteira, Loulé, Faro",T1,475,"57,40",1,"
                                                                                                        REMAX LOULÉ                                                                                        ",apartamento,arrendar
" Portimão, Faro",T2,472,"74,50",1,"
                                                                                                        REMAX LOULÉ                                                                                        ",apartamento,arrendar
" São Gonçalo de Lagos, Lagos, Faro",T2,370,144,,,apartamento,arrendar
" Portimão, Faro",T1,575,"61,91",1,"
                                                                                                        Expogroup Algarve                                                                                        ",apartamento,arrendar
" Quarteira, Loulé, Faro",T2,2500,88,3,Usado,apartamento,arrendar
" Monte Gordo, Vila Real de Santo António, Faro",T2,650,"43,20",1,Usado,apartamento,arrendar
" Conceição e Cabanas de Tavira, Tavira, Faro",T2,880,68,2,"

",apartamento,arrendar
" Vila Real de Santo António, Faro",T3,,111,2,Usado,apartamento,arrendar
" Vila Nova de Cacela, Vila Real de Santo António, Faro",T3,,90,2,Usado,apartamento,arrendar
" Albufeira e Olhos de Água, Albufeira, Faro",T1,1200,63,1,Renovado,apartamento,arrendar
" Quarteira, Loulé, Faro",T2,750,99,1,"
                                                                                                        REMAX LOULÉ                                                                                        ",apartamento,arrendar
" Armação de Pêra, Silves, Faro",T1,650,"69,90",1,Usado,apartamento,arrendar
" Quarteira, Loulé, Faro",T2,1000,72,1,"

",apartamento,arrendar
" Guia, Albufeira, Faro",T2,1200,"102,50",2,Usado,apartamento,arrendar
" Conceição e Cabanas de Tavira, Tavira, Faro",T2,770,78,1,"
                                                                                                        REMAX LOULÉ                                                                                        ",apartamento,arrendar
" Quarteira, Loulé, Faro",T0,730,60,1,"

",apartamento,arrendar
" Quarteira, Loulé, Faro",T1,950,60,1,"

",apartamento,arrendar
" Quarteira, Loulé, Faro",T2,950,80,1,"

",apartamento,arrendar
" Quarteira, Loulé, Faro",T2,1000,80,2,"

",apartamento,arrendar
" Quarteira, Loulé, Faro",T3,1100,111,2,"

",apartamento,arrendar
" Quarteira, Loulé, Faro",T2,900,72,1,"

",apartamento,arrendar
" Quarteira, Loulé, Faro",T1,800,60,1,"

",apartamento,arrendar
" Quarteira, Loulé, Faro",T0,988,60,1,"

",apartamento,arrendar
" Quarteira, Loulé, Faro",T1,815,60,1,"

",apartamento,arrendar
" Quarteira, Loulé, Faro",T2,900,62,1,"

",apartamento,arrendar
" Quarteira, Loulé, Faro",T0,750,37,1,"

",apartamento,arrendar
" Tavira (Santa Maria e Santiago), Tavira, Faro",T2,950,83,1,Usado,apartamento,arrendar
" Vila Real de Santo António, Faro",T2,600,70,1,Usado,apartamento,arrendar
" Quarteira, Loulé, Faro",T2,2000,94,2,Usado,apartamento,arrendar
" Albufeira e Olhos de Água, Albufeira, Faro",T3,1000,"75,50",2,Usado,apartamento,arrendar
" Portimão, Faro",T2,900,"83,50",1,Usado,apartamento,arrendar
" Portimão, Faro",T1,800,"78,30",1,Usado,apartamento,arrendar
" Albufeira e Olhos de Água, Albufeira, Faro",T2,1200,59,1,Usado,apartamento,arrendar
" São Clemente, Loulé, Faro",T2,800,90,1,Usado,apartamento,arrendar
" São Gonçalo de Lagos, Lagos, Faro",T2,1000,"88,41",2,Renovado,apartamento,arrendar
" Porches, Lagoa (Algarve), Faro",T2,2750,"69,70",2,Usado,apartamento,arrendar
" Tavira (Santa Maria e Santiago), Tavira, Faro",T1,750,"52,10",1,Usado,apartamento,arrendar
" Monte Gordo, Vila Real de Santo António, Faro",T2,850,70,1,Renovado,apartamento,arrendar
" São Gonçalo de Lagos, Lagos, Faro",T3,1100,114,1,Renovado,apartamento,arrendar
" Conceição e Cabanas de Tavira, Tavira, Faro",T2,650,"79,60",2,Usado,apartamento,arrendar
" Conceição e Cabanas de Tavira, Tavira, Faro",T1,500,"48,40",1,Usado,apartamento,arrendar
" Conceição e Cabanas de Tavira, Tavira, Faro",T2,650,"80,99",2,Usado,apartamento,arrendar
" Conceição e Cabanas de Tavira, Tavira, Faro",T2,700,"87,20",2,Usado,apartamento,arrendar
" Conceição e Cabanas de Tavira, Tavira, Faro",T1,500,50,1,Usado,apartamento,arrendar
" Conceição e Cabanas de Tavira, Tavira, Faro",T2,650,"79,60",2,Usado,apartamento,arrendar
" Conceição e Cabanas de Tavira, Tavira, Faro",T2,600,80,2,Usado,apartamento,arrendar
" Conceição e Cabanas de Tavira, Tavira, Faro",T2,650,"79,60",2,Usado,apartamento,arrendar
" Monte Gordo, Vila Real de Santo António, Faro",T1,700,55,1,Usado,apartamento,arrendar
" Conceição e Cabanas de Tavira, Tavira, Faro",T2,700,"87,20",2,Usado,apartamento,arrendar
" Conceição e Cabanas de Tavira, Tavira, Faro",T2,650,"80,99",2,Usado,apartamento,arrendar
" Conceição e Cabanas de Tavira, Tavira, Faro",T1,500,"48,40",1,Usado,apartamento,arrendar
" Quarteira, Loulé, Faro",T2,850,65,1,Usado,apartamento,arrendar
" Mexilhoeira Grande, Portimão, Faro",T2,750,70,1,Renovado,apartamento,arrendar
" Almancil, Loulé, Faro",T1,1000,54,1,Renovado,apartamento,arrendar
" Albufeira e Olhos de Água, Albufeira, Faro",T0,600,50,1,Renovado,apartamento,arrendar
" Porches, Lagoa (Algarve), Faro",T1,600,65,1,Usado,apartamento,arrendar
" Porches, Lagoa (Algarve), Faro",T1,600,65,1,Usado,apartamento,arrendar
" Tavira (Santa Maria e Santiago), Tavira, Faro",T2,1200,200,3,"
                                                                                                        Maxgroup                                                                                        ",apartamento,arrendar
" Armação de Pêra, Silves, Faro",T4,1375,132,2,"

",apartamento,arrendar
" Vila Real de Santo António, Faro",T3,730,78,1,Usado,apartamento,arrendar
" Quarteira, Loulé, Faro",T1,900,75,1,Usado,apartamento,arrendar
" Conceição e Cabanas de Tavira, Tavira, Faro",T1,500,45,2,Usado,apartamento,arrendar
" Conceição e Cabanas de Tavira, Tavira, Faro",T0,450,35,1,Usado,apartamento,arrendar
" Almancil, Loulé, Faro",T2,900,110,2,Renovado,apartamento,arrendar
" Luz de Tavira e Santo Estêvão, Tavira, Faro",T2,750,90,2,Usado,apartamento,arrendar
" Conceição e Cabanas de Tavira, Tavira, Faro",T1,750,75,1,Usado,apartamento,arrendar
" Vila Real de Santo António, Faro",T3,730,"103,98",1,Usado,apartamento,arrendar
" Vila Real de Santo António, Faro",T4,790,"128,63",2,Usado,apartamento,arrendar
