local,rooms,price,area,restroom,status,kind,movel
" Belém, Lisboa",T7,12000,541,4,Usado,moradia,arrendar
" Alvalade, Lisboa",T5,4000,318,,"

",moradia,arrendar
" Cascais e Estoril, Cascais, Lisboa",T4,2500,253,3,"

",moradia,arrendar
" Carcavelos e Parede, Cascais, Lisboa",T5,3600,300,4,"

",moradia,arrendar
" São Domingos de Rana, Cascais, Lisboa",T2,900,60,1,Usado,moradia,arrendar
" Cascais e Estoril, Cascais, Lisboa",T5,2500,203,4,Usado,moradia,arrendar
" São João das Lampas e Terrugem, Sintra, Lisboa",T0,25000,88,,,moradia,arrendar
" Ajuda, Lisboa",T4,2500,121,3,"
                                                                                                        REMAX GOLDEN LINE 2                                                                                        ",moradia,arrendar
" Lourinhã e Atalaia, Lourinhã, Lisboa",T4,1200,170,,"

",moradia,arrendar
" Carcavelos e Parede, Cascais, Lisboa",T3,3000,200,3,Novo,moradia,arrendar
" Cascais e Estoril, Cascais, Lisboa",T3,2000,150,3,Usado,moradia,arrendar
" Alvalade, Lisboa",T10 ou superior,,865,,Casas de Banho: 4 ou mais,moradia,arrendar
" Cascais e Estoril, Cascais, Lisboa",T5,6500,249,4,Renovado,moradia,arrendar
" Cascais e Estoril, Cascais, Lisboa",T8,4200,"205,25",4,Usado,moradia,arrendar
" Queluz e Belas, Sintra, Lisboa",T3,1400,125,2,"

",moradia,arrendar
" Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",T6,,183,,,moradia,arrendar
" Estrela, Lisboa",T1,650,72,1,Usado,moradia,arrendar
" São João das Lampas e Terrugem, Sintra, Lisboa",T2,750,30,1,"

",moradia,arrendar
" São Domingos de Rana, Cascais, Lisboa",T4,2750,"169,50",4,"

",moradia,arrendar
" Marvila, Lisboa",T3,,91,1,Renovado,moradia,arrendar
" Ericeira, Mafra, Lisboa",T4,1950,152,2,Usado,moradia,arrendar
" Olivais, Lisboa",T5,3700,260,4,Renovado,moradia,arrendar
" Benfica, Lisboa",T6,2500,145,2,Renovado,moradia,arrendar
" Cascais e Estoril, Cascais, Lisboa",T4,5500,220,3,Usado,moradia,arrendar
" Camarate, Unhos e Apelação, Loures, Lisboa",T3,1300,102,2,Usado,moradia,arrendar
" Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",T4,4500,"271,74",4,Usado,moradia,arrendar
" São Domingos de Rana, Cascais, Lisboa",T4,1750,180,2,Usado,moradia,arrendar
" Cascais e Estoril, Cascais, Lisboa",T4,4500,"200,67",4,Renovado,moradia,arrendar
" Cascais e Estoril, Cascais, Lisboa",T4,3900,279,3,Usado,moradia,arrendar
" Cascais e Estoril, Cascais, Lisboa",T2,2600,165,2,Usado,moradia,arrendar
" Cascais e Estoril, Cascais, Lisboa",T10 ou superior,8500,221,4,Usado,moradia,arrendar
" Alcabideche, Cascais, Lisboa",T3,3900,200,3,Novo,moradia,arrendar
" Cascais e Estoril, Cascais, Lisboa",T7,10000,1600,,"

",moradia,arrendar
" Campolide, Lisboa",T3,2600,115,2,"

",moradia,arrendar
" Ajuda, Lisboa",T3,2900,154,4,Renovado,moradia,arrendar
" Mafra, Lisboa",T5,1200,120,1,Renovado,moradia,arrendar
" Cascais e Estoril, Cascais, Lisboa",T3,3000,190,3,Usado,moradia,arrendar
" Alvalade, Lisboa",T9,25000,439,4,Renovado,moradia,arrendar
" Santa Iria de Azoia, São João da Talha e Bobadela, Loures, Lisboa",T2,750,"83,95",1,"
                                                                                                        RE/MAX + Grupo Vantagem                                                                                        ",moradia,arrendar
" Barcarena, Oeiras, Lisboa",T3,1850,131,3,"

",moradia,arrendar
" Loures, Lisboa",T1,500,40,1,Usado,moradia,arrendar
" Sintra (Santa Maria e São Miguel, São Martinho e São Pedro de Penaferrim), Sintra, Lisboa",T0,45000,50,,,moradia,arrendar
" Cascais e Estoril, Cascais, Lisboa",T4,7900,"423,50",4,Novo,moradia,arrendar
" Alcabideche, Cascais, Lisboa",T4,8000,279,4,"
                                                                                                        RE/MAX G4CAIS                                                                                        ",moradia,arrendar
" Enxara do Bispo, Gradil e Vila Franca do Rosário, Mafra, Lisboa",T3,800,150,2,"
                                                                                                        RE/MAX + Grupo Vantagem                                                                                        ",moradia,arrendar
" Colares, Sintra, Lisboa",T5,7500,556,4,Usado,moradia,arrendar
" Cascais e Estoril, Cascais, Lisboa",T4,7000,500,4,Renovado,moradia,arrendar
" Sintra (Santa Maria e São Miguel, São Martinho e São Pedro de Penaferrim), Sintra, Lisboa",T5,7500,557,4,Usado,moradia,arrendar
" Carcavelos e Parede, Cascais, Lisboa",T2,750,56,,"

",moradia,arrendar
" Alvalade, Lisboa",T9,10000,295,4,Usado,moradia,arrendar
" São Domingos de Rana, Cascais, Lisboa",T4,2700,120,1,Usado,moradia,arrendar
" Cascais e Estoril, Cascais, Lisboa",T4,790000,180,,,moradia,arrendar
" Sintra (Santa Maria e São Miguel, São Martinho e São Pedro de Penaferrim), Sintra, Lisboa",T5,7500,550,4,Usado,moradia,arrendar
" Odivelas, Lisboa",T1,400,45,1,Novo,moradia,arrendar
" Arroios, Lisboa",T2,1500,200,2,Novo,moradia,arrendar
" Cascais e Estoril, Cascais, Lisboa",T4,8500,350,3,Novo,moradia,arrendar
" São Domingos de Rana, Cascais, Lisboa",T1,900,72,1,Usado,moradia,arrendar
" Olivais, Lisboa",T3,1600,110,1,"

",moradia,arrendar
" Santo Isidoro, Mafra, Lisboa",T3,900,126,,"

",moradia,arrendar
" Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",T1,750,"43,50",1,Renovado,moradia,arrendar
" Colares, Sintra, Lisboa",T2,950,80,1,Novo,moradia,arrendar
" Cascais e Estoril, Cascais, Lisboa",T4,3250,220,4,"

",moradia,arrendar
" Cascais e Estoril, Cascais, Lisboa",T9,,612,,"

",moradia,arrendar
" Cascais e Estoril, Cascais, Lisboa",T6,6000,345,4,Usado,moradia,arrendar
" Cascais e Estoril, Cascais, Lisboa",T3,7275,150,,,moradia,arrendar
" Agualva e Mira-Sintra, Sintra, Lisboa",T3,950,69,3,Renovado,moradia,arrendar
" Ponte do Rol, Torres Vedras, Lisboa",T1,400,30,1,Usado,moradia,arrendar
" São João das Lampas e Terrugem, Sintra, Lisboa",T1,650,50,1,Usado,moradia,arrendar
" Sapataria, Sobral de Monte Agraço, Lisboa",T2,450,80,1,Novo,moradia,arrendar
" Ajuda, Lisboa",T5,1690,165,3,Usado,moradia,arrendar
" Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",T5,1500,200,3,Usado,moradia,arrendar
" Igreja Nova e Cheleiros, Mafra, Lisboa",T4,600,100,1,Usado,moradia,arrendar
" Colares, Sintra, Lisboa",T4,2800,800,2,Usado,moradia,arrendar
" Olivais, Lisboa",T5,1600,200,3,Renovado,moradia,arrendar
" Beato, Lisboa",T1,2500,150,1,Novo,moradia,arrendar
" Alvalade, Lisboa",T2,900,70,1,Renovado,moradia,arrendar
" Dois Portos e Runa, Torres Vedras, Lisboa",T2,500,98,1,Usado,moradia,arrendar
" Cascais e Estoril, Cascais, Lisboa",T2,5850,109,,,moradia,arrendar
" Alvalade, Lisboa",T10 ou superior,20000,823,,"

",moradia,arrendar
" Ericeira, Mafra, Lisboa",T2,670,95,2,Renovado,moradia,arrendar
" Cascais e Estoril, Cascais, Lisboa",T1,600,"28,30",1,Usado,moradia,arrendar
" Santo António, Lisboa",T1,1200,80,1,Renovado,moradia,arrendar
" Cascais e Estoril, Cascais, Lisboa",T1,750,55,,"

",moradia,arrendar
" Turcifal, Torres Vedras, Lisboa",T2,390,400,1,Renovado,moradia,arrendar
" Igreja Nova e Cheleiros, Mafra, Lisboa",T1,650,80,1,Novo,moradia,arrendar
" Ajuda, Lisboa",T3,1450,90,2,Renovado,moradia,arrendar
" São Pedro da Cadeira, Torres Vedras, Lisboa",T2,350,60,1,Renovado,moradia,arrendar
" Ramada e Caneças, Odivelas, Lisboa",T2,900,115,2,Usado,moradia,arrendar
" Pontinha e Famões, Odivelas, Lisboa",T2,670,65,,"
",moradia,arrendar
" Carcavelos e Parede, Cascais, Lisboa",T2,1000,75,,"

",moradia,arrendar
" Cascais e Estoril, Cascais, Lisboa",T1,3975,120,,,moradia,arrendar
" São João das Lampas e Terrugem, Sintra, Lisboa",T1,450,1,1,Renovado,moradia,arrendar
" Avenidas Novas, Lisboa",T3,1600,90,,"

",moradia,arrendar
" Azambuja, Lisboa",T3,600,90,1,Usado,moradia,arrendar
" Gavião e Atalaia, Gavião, Portalegre",T2,300,"79,79",,,moradia,arrendar
" Avis, Portalegre",T5,600,286,2,Usado,moradia,arrendar
" Foros de Arrão, Ponte de Sor, Portalegre",T3,300,150,,,moradia,arrendar
" Alfena, Valongo, Porto",T3,1200,145,3,Usado,moradia,arrendar
" Gulpilhares e Valadares, Vila Nova de Gaia, Porto",T4,2300,326,4,Renovado,moradia,arrendar
" Mindelo, Vila do Conde, Porto",T4,1100,121,2,"
",moradia,arrendar
" Lordelo do Ouro e Massarelos, Porto",T10 ou superior,6000,271,1,Renovado,moradia,arrendar
" Matosinhos e Leça da Palmeira, Matosinhos, Porto",T4,4000,249,4,"

",moradia,arrendar
" São Mamede de Infesta e Senhora da Hora, Matosinhos, Porto",T6,3000,354,2,"

",moradia,arrendar
" Mafamude e Vilar do Paraíso, Vila Nova de Gaia, Porto",T1,750,92,,Casas de Banho: 1,moradia,arrendar
" Aldoar, Foz do Douro e Nevogilde, Porto",T3,1700,110,2,"

",moradia,arrendar
" Ramalde, Porto",T4,2300,"286,25",4,Renovado,moradia,arrendar
" Aldoar, Foz do Douro e Nevogilde, Porto",T3,1950,160,3,Renovado,moradia,arrendar
" Madalena, Vila Nova de Gaia, Porto",T4,4000,240,4,Usado,moradia,arrendar
" Campanhã, Porto",T5,1100,145,4,Usado,moradia,arrendar
" Arcozelo, Vila Nova de Gaia, Porto",T4,2500,420,4,"

",moradia,arrendar
" Gulpilhares e Valadares, Vila Nova de Gaia, Porto",T6,2300,"326,35",4,Renovado,moradia,arrendar
" Lordelo do Ouro e Massarelos, Porto",T4,2500,190,3,Usado,moradia,arrendar
" São Mamede de Infesta e Senhora da Hora, Matosinhos, Porto",T4,2200,300,3,Usado,moradia,arrendar
" Aldoar, Foz do Douro e Nevogilde, Porto",T5,2450,144,3,Usado,moradia,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T2,2000,200,3,Renovado,moradia,arrendar
" Aldoar, Foz do Douro e Nevogilde, Porto",T2,2200,"143,30",,"
                                                                                                        Residents                                                                                        ",moradia,arrendar
" Matosinhos e Leça da Palmeira, Matosinhos, Porto",T4,2800,360,,Casas de Banho: 4 ou mais,moradia,arrendar
" Matosinhos e Leça da Palmeira, Matosinhos, Porto",T4,2800,360,,Casas de Banho: 4 ou mais,moradia,arrendar
" Castêlo da Maia, Maia, Porto",T5,2000,215,3,Usado,moradia,arrendar
" Gulpilhares e Valadares, Vila Nova de Gaia, Porto",T5,2000,326,4,Usado,moradia,arrendar
" Santa Marinha e São Pedro da Afurada, Vila Nova de Gaia, Porto",T2,850,72,2,Renovado,moradia,arrendar
" Milheirós, Maia, Porto",T4,3000,442,4,"
                                                                                                        Remax Vintage                                                                                        ",moradia,arrendar
" Aldoar, Foz do Douro e Nevogilde, Porto",T2,2200,"143,30",3,Usado,moradia,arrendar
" Santo Tirso, Couto (Santa Cristina e São Miguel) e Burgães, Santo Tirso, Porto",T4,2500,216,3,Usado,moradia,arrendar
" Rio Tinto, Gondomar, Porto",T3,1050,112,2,Usado,moradia,arrendar
" Ramalde, Porto",T2,1750,164,1,Usado,moradia,arrendar
" Ramalde, Porto",T6,2300,216,3,Renovado,moradia,arrendar
" Gondomar (São Cosme), Valbom e Jovim, Gondomar, Porto",T4,1750,320,3,"

",moradia,arrendar
" Gondomar (São Cosme), Valbom e Jovim, Gondomar, Porto",T4,1990,420,,"
",moradia,arrendar
" Aguçadoura e Navais, Povoa de Varzim, Porto",T2,500,60,2,Usado,moradia,arrendar
" Azurara, Vila do Conde, Porto",T2,1100,103,2,Renovado,moradia,arrendar
" Aldoar, Foz do Douro e Nevogilde, Porto",T5,2750,200,3,Usado,moradia,arrendar
" Aldoar, Foz do Douro e Nevogilde, Porto",T5,2750,200,3,Renovado,moradia,arrendar
" Aldoar, Foz do Douro e Nevogilde, Porto",T5,2750,200,3,Usado,moradia,arrendar
" Póvoa de Varzim, Beiriz e Argivai, Povoa de Varzim, Porto",T3,700,90,,Casas de Banho: 2,moradia,arrendar
" Rio Tinto, Gondomar, Porto",T3,950,131,2,"

",moradia,arrendar
" Mafamude e Vilar do Paraíso, Vila Nova de Gaia, Porto",T2,700,100,,"

",moradia,arrendar
" Vilar de Andorinho, Vila Nova de Gaia, Porto",T3,820,130,2,Usado,moradia,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T4,1800,159,2,Usado,moradia,arrendar
" Alfena, Valongo, Porto",T3,1100,180,3,"

",moradia,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T2,2560,160,2,Renovado,moradia,arrendar
" Paranhos, Porto",T3,1100,150,,"

",moradia,arrendar
" Nogueira e Silva Escura, Maia, Porto",T4,1500,185,3,Usado,moradia,arrendar
" Paranhos, Porto",T5,2500,289,3,"
                                                                                                        REMAX PRO                                                                                        ",moradia,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T4,3500,390,,"

",moradia,arrendar
" Madalena, Vila Nova de Gaia, Porto",T4,4000,300,4,Novo,moradia,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T1,600,42,1,Renovado,moradia,arrendar
" Rio Tinto, Gondomar, Porto",T5,4000,552,,"

",moradia,arrendar
" Rio Tinto, Gondomar, Porto",T5,4000,552,,"

",moradia,arrendar
" Aldoar, Foz do Douro e Nevogilde, Porto",T5,2450,200,3,Renovado,moradia,arrendar
" Aldoar, Foz do Douro e Nevogilde, Porto",T5,2750,174,3,Usado,moradia,arrendar
" Paranhos, Porto",T3,1750,120,2,Usado,moradia,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T2,2560,160,3,Renovado,moradia,arrendar
" Aldoar, Foz do Douro e Nevogilde, Porto",T2,2800,176,3,Renovado,moradia,arrendar
" São Mamede de Infesta e Senhora da Hora, Matosinhos, Porto",T3,1950,249,2,Usado,moradia,arrendar
" Castêlo da Maia, Maia, Porto",T5,2000,215,3,Usado,moradia,arrendar
" Foz do Sousa e Covelo, Gondomar, Porto",T3,275000,160,1,Usado,moradia,arrendar
" Lordelo do Ouro e Massarelos, Porto",T1,500,30,1,"

",moradia,arrendar
" Aldoar, Foz do Douro e Nevogilde, Porto",T3,2250,105,3,Novo,moradia,arrendar
" Alfena, Valongo, Porto",T0,1100,146,,"

",moradia,arrendar
" Aldoar, Foz do Douro e Nevogilde, Porto",T2,2300,176,3,Usado,moradia,arrendar
" São Mamede de Infesta e Senhora da Hora, Matosinhos, Porto",T2,600,90,2,"
",moradia,arrendar
" Ramalde, Porto",T2,400,80,,,moradia,arrendar
" Perafita, Lavra e Santa Cruz do Bispo, Matosinhos, Porto",T3,1200,120,2,"

",moradia,arrendar
" Aldoar, Foz do Douro e Nevogilde, Porto",T2,1100,116,2,Usado,moradia,arrendar
" Gulpilhares e Valadares, Vila Nova de Gaia, Porto",T5,7000,716,4,Usado,moradia,arrendar
" Mafamude e Vilar do Paraíso, Vila Nova de Gaia, Porto",T3,850,"79,20",1,Renovado,moradia,arrendar
" Aldoar, Foz do Douro e Nevogilde, Porto",T2,2200,143,3,Usado,moradia,arrendar
" Custóias, Leça do Balio e Guifões, Matosinhos, Porto",T4,2200,333,4,Usado,moradia,arrendar
" Aldoar, Foz do Douro e Nevogilde, Porto",T5,4950,480,4,Usado,moradia,arrendar
" Custóias, Leça do Balio e Guifões, Matosinhos, Porto",T4,2500,300,3,Usado,moradia,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T3,2560,160,3,Usado,moradia,arrendar
" Valongo, Porto",T2,700,121,1,"

",moradia,arrendar
" Arcozelo, Vila Nova de Gaia, Porto",T5,2000,450,4,Usado,moradia,arrendar
" Mindelo, Vila do Conde, Porto",T5,2500,100,4,Novo,moradia,arrendar
" Nogueira e Silva Escura, Maia, Porto",T4,1500,184,4,Novo,moradia,arrendar
" São Mamede de Infesta e Senhora da Hora, Matosinhos, Porto",T4,395000,200,,Casas de Banho: 2,moradia,arrendar
" São Mamede de Infesta e Senhora da Hora, Matosinhos, Porto",T3,1500,130,3,"
                                            Anúncio particular                                    ",moradia,arrendar
" Canidelo, Vila Nova de Gaia, Porto",T4,2000,355,4,Usado,moradia,arrendar
" Estela, Povoa de Varzim, Porto",T5,3000,250,,Casas de Banho: 4 ou mais,moradia,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T2,2560,160,3,Renovado,moradia,arrendar
" Bonfim, Porto",T1,500,50,1,Renovado,moradia,arrendar
" São Mamede de Infesta e Senhora da Hora, Matosinhos, Porto",T2,650,70,2,Renovado,moradia,arrendar
" Nogueira e Silva Escura, Maia, Porto",T4,1500,200,4,Usado,moradia,arrendar
" Matosinhos e Leça da Palmeira, Matosinhos, Porto",T2,3000,544,,"

",moradia,arrendar
" Madalena, Vila Nova de Gaia, Porto",T4,3500,300,4,Novo,moradia,arrendar
" Gondomar (São Cosme), Valbom e Jovim, Gondomar, Porto",T3,2600,210,4,Usado,moradia,arrendar
" Aldoar, Foz do Douro e Nevogilde, Porto",T1,950,72,2,Usado,moradia,arrendar
" Água Longa, Santo Tirso, Porto",T3,1800,160,3,Renovado,moradia,arrendar
" Mindelo, Vila do Conde, Porto",T5,2500,280,3,Usado,moradia,arrendar
" Aldoar, Foz do Douro e Nevogilde, Porto",T3,1100,132,2,Usado,moradia,arrendar
" Gulpilhares e Valadares, Vila Nova de Gaia, Porto",T4,2500,330,4,Usado,moradia,arrendar
" Lordelo do Ouro e Massarelos, Porto",T4,3000,160,2,Renovado,moradia,arrendar
" Gulpilhares e Valadares, Vila Nova de Gaia, Porto",T5,2500,420,4,Usado,moradia,arrendar
" Gulpilhares e Valadares, Vila Nova de Gaia, Porto",T5,7000,505,4,Usado,moradia,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T0,2650,160,2,Usado,moradia,arrendar
" Campanhã, Porto",T3,1400,109,3,"

",moradia,arrendar
" Aldoar, Foz do Douro e Nevogilde, Porto",T5,2750,200,3,Renovado,moradia,arrendar
" Alfena, Valongo, Porto",T3,1100,146,3,Usado,moradia,arrendar
" Perafita, Lavra e Santa Cruz do Bispo, Matosinhos, Porto",T3,1200,120,2,"

",moradia,arrendar
" São Felix da Marinha, Vila Nova de Gaia, Porto",T3,600,75,2,"

",moradia,arrendar
" Ramalde, Porto",T1,650,"34,30",1,Renovado,moradia,arrendar
" Gondomar (São Cosme), Valbom e Jovim, Gondomar, Porto",T2,780,80,2,Novo,moradia,arrendar
" Gulpilhares e Valadares, Vila Nova de Gaia, Porto",T4,2000,245,4,Renovado,moradia,arrendar
" Lordelo do Ouro e Massarelos, Porto",T3,2500,136,3,"

",moradia,arrendar
" Perafita, Lavra e Santa Cruz do Bispo, Matosinhos, Porto",T4,1950,220,3,"

",moradia,arrendar
" Lordelo do Ouro e Massarelos, Porto",T2,1250,110,1,"

",moradia,arrendar
" Lordelo do Ouro e Massarelos, Porto",T5,2650,160,,,moradia,arrendar
" Gondomar (São Cosme), Valbom e Jovim, Gondomar, Porto",T4,2500,264,3,Usado,moradia,arrendar
" Paranhos, Porto",T7,2200,240,4,Usado,moradia,arrendar
" Aldoar, Foz do Douro e Nevogilde, Porto",T5,2450,174,,"

",moradia,arrendar
" Ramalde, Porto",T7,7000,372,,"

",moradia,arrendar
" Aldoar, Foz do Douro e Nevogilde, Porto",T5,2750,200,3,Usado,moradia,arrendar
" Gondomar (São Cosme), Valbom e Jovim, Gondomar, Porto",T1,600,70,1,Usado,moradia,arrendar
" Matosinhos e Leça da Palmeira, Matosinhos, Porto",T2,600,80,1,Renovado,moradia,arrendar
" São Mamede de Infesta e Senhora da Hora, Matosinhos, Porto",T4,2200,333,3,Usado,moradia,arrendar
" Aldoar, Foz do Douro e Nevogilde, Porto",T5,2750,200,3,Usado,moradia,arrendar
" Aldoar, Foz do Douro e Nevogilde, Porto",T1,950,72,2,Usado,moradia,arrendar
" São Mamede de Infesta e Senhora da Hora, Matosinhos, Porto",T2,1200,160,3,Usado,moradia,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T1,600,29,1,Renovado,moradia,arrendar
" Lordelo do Ouro e Massarelos, Porto",T1,600,95,1,"

",moradia,arrendar
" Vilar de Andorinho, Vila Nova de Gaia, Porto",T6,3000,530,,,moradia,arrendar
" Paranhos, Porto",T7,2200,233,,,moradia,arrendar
" Mindelo, Vila do Conde, Porto",T5,2500,280,3,Renovado,moradia,arrendar
" Santa Marinha e São Pedro da Afurada, Vila Nova de Gaia, Porto",T2,700,76,2,Renovado,moradia,arrendar
" Vila do Conde, Porto",T4,2700,234,3,Usado,moradia,arrendar
" Santa Marinha e São Pedro da Afurada, Vila Nova de Gaia, Porto",T4,850,129,,,moradia,arrendar
" Paranhos, Porto",T6,2200,"261,50",4,Usado,moradia,arrendar
" Lordelo do Ouro e Massarelos, Porto",T1,550,50,,"

",moradia,arrendar
" Lordelo do Ouro e Massarelos, Porto",T2,600,96,,"

",moradia,arrendar
" Bonfim, Porto",T1,500,28,,,moradia,arrendar
" Aldoar, Foz do Douro e Nevogilde, Porto",T4,2450,200,3,Usado,moradia,arrendar
" Mafamude e Vilar do Paraíso, Vila Nova de Gaia, Porto",T5,2000,296,,,moradia,arrendar
" Santa Marinha e São Pedro da Afurada, Vila Nova de Gaia, Porto",T2,800,80,2,Renovado,moradia,arrendar
" Lordelo do Ouro e Massarelos, Porto",T5,2650,160,,,moradia,arrendar
" Campanhã, Porto",T1,425,30,1,Renovado,moradia,arrendar
" São Felix da Marinha, Vila Nova de Gaia, Porto",T3,900,110,1,Renovado,moradia,arrendar
" Perafita, Lavra e Santa Cruz do Bispo, Matosinhos, Porto",T2,600,68,1,Usado,moradia,arrendar
" Perafita, Lavra e Santa Cruz do Bispo, Matosinhos, Porto",T2,625,79,1,Usado,moradia,arrendar
" Vila do Conde, Porto",T2,1200,130,1,Novo,moradia,arrendar
" Mafamude e Vilar do Paraíso, Vila Nova de Gaia, Porto",T3,1200,200,3,Usado,moradia,arrendar
" Paço de Sousa, Penafiel, Porto",T3,195000,270,3,Usado,moradia,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T0,3000,270,,"

",moradia,arrendar
" Pedrouços, Maia, Porto",T0,550,28,1,Renovado,moradia,arrendar
" Nogueira e Silva Escura, Maia, Porto",T4,1500,341,4,Renovado,moradia,arrendar
" Paranhos, Porto",T1,700,38,1,Renovado,moradia,arrendar
" Bonfim, Porto",T1,650,48,,Casas de Banho: 1,moradia,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T4,1500,100,4,Renovado,moradia,arrendar
" Castêlo da Maia, Maia, Porto",T3,1300,145,3,Usado,moradia,arrendar
" Arcozelo, Vila Nova de Gaia, Porto",T3,3000,380,4,Renovado,moradia,arrendar
" Vilar de Andorinho, Vila Nova de Gaia, Porto",T6,3000,530,,,moradia,arrendar
" Lordelo do Ouro e Massarelos, Porto",T3,5500,315,3,Usado,moradia,arrendar
" Gulpilhares e Valadares, Vila Nova de Gaia, Porto",T4,1300,270,4,Renovado,moradia,arrendar
" São Mamede de Infesta e Senhora da Hora, Matosinhos, Porto",T4,1100,113,2,Usado,moradia,arrendar
" Serzedo e Perosinho, Vila Nova de Gaia, Porto",T3,850,100,1,Renovado,moradia,arrendar
" Serzedo e Perosinho, Vila Nova de Gaia, Porto",T3,850,100,1,Renovado,moradia,arrendar
" Custóias, Leça do Balio e Guifões, Matosinhos, Porto",T1,549,75,1,Novo,moradia,arrendar
" Cidade da Maia, Maia, Porto",T4,850,140,3,Usado,moradia,arrendar
" Santa Marinha e São Pedro da Afurada, Vila Nova de Gaia, Porto",T1,115000,48,1,Novo,moradia,arrendar
" Gulpilhares e Valadares, Vila Nova de Gaia, Porto",T5,2500,450,4,Usado,moradia,arrendar
" Mindelo, Vila do Conde, Porto",T5,2500,280,3,Usado,moradia,arrendar
" Lordelo do Ouro e Massarelos, Porto",T3,800,60,1,Renovado,moradia,arrendar
" Croca, Penafiel, Porto",T1,49000,40,1,Usado,moradia,arrendar
" Santa Marinha e São Pedro da Afurada, Vila Nova de Gaia, Porto",T4,1300,160,2,Usado,moradia,arrendar
" Arcozelo, Vila Nova de Gaia, Porto",T1,650,45,1,Renovado,moradia,arrendar
" Vila do Conde, Porto",T4,1300,180,3,Usado,moradia,arrendar
" Sousela, Lousada, Porto",T3,330,130,2,Usado,moradia,arrendar
" Azurara, Vila do Conde, Porto",T3,950,105,2,Usado,moradia,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T10 ou superior,2000,320,,,moradia,arrendar
" Termas de São Vicente, Penafiel, Porto",T3,,150,2,Renovado,moradia,arrendar
" Custóias, Leça do Balio e Guifões, Matosinhos, Porto",T1,650,40,,,moradia,arrendar
" Valongo, Porto",T2,550,140,2,Renovado,moradia,arrendar
" Alfena, Valongo, Porto",T8,2000,480,,,moradia,arrendar
" Paranhos, Porto",T1,500,38,1,"

",moradia,arrendar
" Castêlo da Maia, Maia, Porto",T0,1200,210,,"

",moradia,arrendar
" Santo Tirso, Couto (Santa Cristina e São Miguel) e Burgães, Santo Tirso, Porto",T2,500,90,2,Novo,moradia,arrendar
" Paranhos, Porto",T4,2000,210,3,Usado,moradia,arrendar
" Campanhã, Porto",T2,600,50,1,Renovado,moradia,arrendar
" Santo Tirso, Couto (Santa Cristina e São Miguel) e Burgães, Santo Tirso, Porto",T1,425,80,1,Renovado,moradia,arrendar
" Pedroso e Seixezelo, Vila Nova de Gaia, Porto",T0,100,20,,"

",moradia,arrendar
" São Pedro de Tomar, Tomar, Santarém",T3,600,145,2,Usado,moradia,arrendar
" Serra e Junceira, Tomar, Santarém",T6,1000,419,4,Usado,moradia,arrendar
" Abrantes (São Vicente e São João) e Alferrarede, Abrantes, Santarém",T3,550,127,2,Usado,moradia,arrendar
" Espite, Ourém, Santarém",T2,500,95,1,Renovado,moradia,arrendar
" Fátima, Ourém, Santarém",T6,4000,664,4,"

",moradia,arrendar
" Santo Estevão, Benavente, Santarém",T9,4200,546,4,Usado,moradia,arrendar
" Freixianda, Ribeira do Fárrio e Formigais, Ourém, Santarém",T3,600,202,2,Usado,moradia,arrendar
" Paialvo, Tomar, Santarém",T3,750,"174,29",3,Renovado,moradia,arrendar
" Vila Chã de Ourique, Cartaxo, Santarém",T4,600,"104,98",2,"

",moradia,arrendar
" Serra e Junceira, Tomar, Santarém",T5,800,300,3,Usado,moradia,arrendar
" Paialvo, Tomar, Santarém",T2,380,60,1,Renovado,moradia,arrendar
" Caxarias, Ourém, Santarém",T3,350,85,1,Usado,moradia,arrendar
" Vale de Santarém, Santarém",T2,800,80,2,Renovado,moradia,arrendar
" Tomar (São João Baptista) e Santa Maria dos Olivais, Tomar, Santarém",T3,600,80,2,Renovado,moradia,arrendar
